"","x","y","area","peri","land_perc","temp","prec","active","upper","lower","right","left","upper_left","upper_right","lower_left","lower_right","grad","fore","precGrad","foreGrad"
"437",872540.405530102,1205196.81384632,21129.7512958831,617.479091758734,1,289.93675979001,19.8676217664094,1,1,1,1,1,1,1,1,1,32.1293115639101,54.7637474168505,36.5726235899786,4.24539457872909
"438",974946.003295283,1205196.81384632,21129.7512958831,617.479091758734,1,289.633243888957,18.8506366317658,1,1,1,1,1,1,1,1,1,28.1194083787,66.4650197093425,30.3697357978301,4.27159931693044
"439",1077351.60106046,1205196.81384632,21129.7512958831,617.479091758734,1,289.977632702003,17.8692349397644,1,1,1,1,1,1,1,1,1,20.205377746654,66.8759970396483,20.6862488940732,4.1307372440221
"440",1179757.19882564,1205196.81384632,21129.7512958831,617.479091758734,1,290.551871204471,16.7016155896383,1,1,1,1,1,1,1,1,1,17.1692722881791,66.806184800131,16.4293047131283,4.05956855873914
"441",1282162.79659083,1205196.81384632,21129.751295883,617.479091758734,1,291.182107428267,16.3595764600514,1,1,1,1,1,1,1,1,1,14.3027507795103,60.916177181196,13.4060378083101,3.94015221247154
"442",1384568.39435601,1205196.81384632,21129.7512958831,617.479091758734,0.966384754319579,291.677494367186,16.8940098446841,1,1,1,1,1,1,1,1,0,8.17296360956067,77.9682970565062,7.91081304256118,3.80429761389726
"443",1486973.99212119,1205196.81384632,21129.7512958831,617.479091758734,0.539387903738422,291.592596229269,17.9534327499493,1,1,0,0,1,1,1,1,0,5.08961472994939,73.4875513382051,5.23529574994156,3.5728986852591
"444",1589379.58988637,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,4.71856602664125,73.437792184514,NA,3.53972964835482
"445",1691785.18765155,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"446",1794190.78541673,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"447",1896596.38318191,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"448",1999001.98094709,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"449",2101407.57871227,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"450",2203813.17647746,1205196.81384632,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"451",-2302033.12519051,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"452",-2199627.52742533,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"453",-2097221.92966015,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"454",-1994816.33189497,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"455",-1892410.73412979,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"456",-1790005.13636461,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"457",-1687599.53859943,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"458",-1585193.94083425,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,27.7561370650865,1,NA,2.44335902345233
"459",-1482788.34306906,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,38.5716076706473,2.07368010424717,NA,2.90300950159361
"460",-1380382.74530388,998862.865732132,21129.7512958831,617.479091758734,0.381742285929765,290.150103029131,5.63373862487352,1,1,0,1,0,1,1,0,0,80.8549846004879,5.91909782972936,26.0983052067566,3.67996231670362
"461",-1277977.1475387,998862.865732132,21129.7512958831,617.479091758734,0.455827803100749,289.296690077478,5.0871438891561,1,1,0,1,1,1,1,0,0,87.6819471706892,4.90680477876345,25.5560082835751,3.63370896527644
"462",-1175571.54977352,998862.865732132,21129.7512958831,617.479091758734,0.45761711479732,288.828069725653,4.08394060491594,1,1,0,1,1,1,1,0,0,49.0753516651334,1,11.4829017883336,2.69086342035925
"463",-1073165.95200834,998862.865732132,21129.7512958831,617.479091758734,0.342930032420567,289.982996782882,3.30747040773736,1,1,0,1,1,1,1,0,0,26.140029238972,1,4.95348496313413,2.41730606902559
"464",-970760.354243158,998862.865732132,21129.7512958831,617.479091758734,0.518486813363309,290.487273031202,3.44305901629385,1,1,0,1,1,1,1,0,0,29.8724678263599,1,5.8928363662651,2.4752711020517
"465",-868354.756477977,998862.865732132,21129.7512958831,617.479091758734,0.955216124741038,289.379451960031,4.08737168697824,1,1,0,1,1,1,1,0,1,47.8582589398869,1,11.2075281966819,2.67995689514341
"466",-765949.158712796,998862.865732132,21129.7512958831,617.479091758734,1,290.541826848299,4.47320235810812,1,1,1,1,1,1,1,0,1,25.3654719057444,1,6.50085238142858,2.4042429464545
"467",-663543.560947615,998862.865732132,21129.7512958831,617.479091758734,1,291.157819606351,4.64967366134552,1,1,1,1,1,1,1,1,1,7.43120624704392,1,1.97965996606388,1.87105931496047
"468",-561137.963182434,998862.865732132,21129.7512958831,617.479091758734,1,291.094681572922,5.58721613627058,1,1,1,1,1,1,1,1,1,10.1470933742809,1,3.24822378040197,2.00634165680191
"469",-458732.365417253,998862.865732132,21129.751295883,617.479091758734,1,290.96993052362,7.32188673163757,1,1,1,1,1,1,1,1,1,17.9310262379088,1,7.52206297325783,2.25360514604332
"470",-356326.767652072,998862.865732132,21129.751295883,617.479091758734,1,291.309273526893,9.01871373937407,1,1,1,1,1,1,1,1,1,14.8505660586284,2.10474758014714,7.67355169186325,2.49494302683818
"471",-253921.16988689,998862.865732132,21129.751295883,617.479091758734,1,291.408614590777,10.8025019790632,1,1,1,1,1,1,1,1,1,18.8677790720919,8.69347112117554,11.6776095352316,3.21491399811107
"472",-151515.57212171,998862.865732132,21129.751295883,617.479091758734,1,291.958684090693,12.5291630687977,1,1,1,1,1,1,1,1,1,17.8045235279495,9.39287859258278,12.7808939214424,3.2233290647948
"473",-49109.9743565284,998862.865732132,21129.751295883,617.479091758734,1,292.152804286593,14.2393113912183,1,1,1,1,1,1,1,1,1,10.2651705491827,8.78830503646674,8.37459800825412,2.9552712918838
"474",53295.6234086528,998862.865732132,21129.751295883,617.479091758734,1,291.956860164175,16.2364328963522,1,1,1,1,1,1,1,1,1,15.3653064473312,25.2192470176423,14.2935682931881,3.58827334180053
"475",155701.221173834,998862.865732132,21129.751295883,617.479091758734,1,291.858471040378,18.2513284834781,1,1,1,1,1,1,1,1,1,14.0119661457524,44.6262413941293,14.6521843298472,3.79608938966065
"476",258106.818939015,998862.865732132,21129.751295883,617.479091758734,1,291.838758001443,19.661218571345,1,1,1,1,1,1,1,1,1,12.1337100366376,60.1064716316921,13.6682481913213,3.8629148470254
"477",360512.416704196,998862.865732132,21129.7512958831,617.479091758734,1,291.87366942781,20.2356445043367,1,1,1,1,1,1,1,1,1,8.0488911686356,52.0001984046677,9.33172451102171,3.62174105588224
"478",462918.014469377,998862.865732132,21129.751295883,617.479091758734,1,291.797630947901,20.8515553871017,1,1,1,1,1,1,1,1,1,10.9518443411511,81.6003624400069,13.0838191133036,3.95117935027195
"479",565323.612234558,998862.865732132,21129.751295883,617.479091758734,1,291.566815947351,20.9947638057178,1,1,1,1,1,1,1,1,1,13.0824244268102,81.2447025595543,15.7364961744544,4.02648328767762
"480",667729.20999974,998862.865732132,21129.7512958831,617.479091758734,1,291.448753501228,21.0462951415389,1,1,1,1,1,1,1,1,1,14.2740109789323,94.8269349622267,17.2119666382536,4.13147773979039
"481",770134.80776492,998862.865732132,21129.7512958831,617.479091758734,1,291.516626691456,20.846210952493,1,1,1,1,1,1,1,1,0,15.1746108106636,84.2699084154468,18.1239770011279,4.10679008329534
"482",872540.405530102,998862.865732132,21129.7512958831,617.479091758734,1,291.730079119222,20.6484875981658,1,1,0,1,1,1,1,1,1,15.2514278271288,71.8107011012726,18.0429507571919,4.03949967075271
"483",974946.003295283,998862.865732132,21129.7512958831,617.479091758734,1,291.837535493529,19.6294204834308,1,1,1,1,1,1,1,0,1,14.4518304648839,61.5151758261329,16.253210090522,3.94890512786631
"484",1077351.60106046,998862.865732132,21129.7512958831,617.479091758734,1,292.146055013373,18.3940132222164,1,1,1,1,1,1,1,1,1,11.8350561145658,48.4219715632417,12.4725607667687,3.75821278975525
"485",1179757.19882564,998862.865732132,21129.751295883,617.479091758734,1,292.402420316142,17.5305699650404,1,1,1,1,1,1,1,1,1,9.1247496778859,46.8098361503181,9.16485943254977,3.63055808011335
"486",1282162.79659083,998862.865732132,21129.7512958831,617.479091758734,1,292.706932080896,17.3772381180074,1,1,1,1,1,1,1,1,1,5.70979521021652,69.9527952896192,5.68473333165201,3.60142560537933
"487",1384568.39435601,998862.865732132,21129.7512958831,617.479091758734,0.552593900698421,293.164040139816,17.6708254474656,1,1,1,0,1,1,1,1,1,5.60840798884783,76.3375986868826,5.6781289218685,3.63157809370996
"488",1486973.99212119,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"489",1589379.58988637,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"490",1691785.18765155,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"491",1794190.78541673,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"492",1896596.38318191,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"493",1999001.98094709,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"494",2101407.57871227,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"495",2203813.17647746,998862.865732132,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"496",-2302033.12519051,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"497",-2199627.52742533,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"498",-2097221.92966015,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"499",-1994816.33189497,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"500",-1892410.73412979,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"501",-1790005.13636461,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"502",-1687599.53859943,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"503",-1585193.94083425,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"504",-1482788.34306906,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"505",-1380382.74530388,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"506",-1277977.1475387,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"507",-1175571.54977352,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"508",-1073165.95200834,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"509",-970760.354243158,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"510",-868354.756477977,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,61.2914393688342,1,NA,2.78739982044824
"511",-765949.158712796,792528.917617946,21129.7512958831,617.479091758734,0.830012299477011,290.79356510198,4.57949872270087,1,1,0,1,0,1,1,0,0,62.7898662290216,1,16.4746543969058,2.79788955781453
"512",-663543.560947615,792528.917617946,21129.7512958831,617.479091758734,0.813307459480045,292.029875441238,4.45917061915117,1,1,0,1,1,1,1,0,0,61.8804632758858,1,15.8094389947946,2.79155355643986
"513",-561137.963182434,792528.917617946,21129.7512958831,617.479091758734,0.641980464436044,292.492185619646,5.6621804019557,1,1,0,1,1,1,1,0,0,41.1770550434351,1,13.3581955850004,2.61465528292989
"514",-458732.365417253,792528.917617946,21129.7512958831,617.479091758734,0.939899586167762,292.291559063148,7.50950979428314,1,1,0,1,1,1,1,0,1,20.3143579005189,1.41422259841226,8.7402428630778,2.45832087235341
"515",-356326.767652072,792528.917617946,21129.7512958831,617.479091758734,1,291.88439420253,9.33959592481387,1,1,1,1,1,1,1,0,1,27.5350181616871,17.1856569077858,14.7340543332144,3.67505150461614
"516",-253921.16988689,792528.917617946,21129.7512958831,617.479091758734,1,292.5374475256,11.0260612875985,1,1,1,1,1,1,1,1,1,25.4963307882887,17.9499138593061,16.1067122475673,3.66054005378291
"517",-151515.57212171,792528.917617946,21129.7512958831,617.479091758734,1,293.229501417268,12.3982736337761,1,1,1,1,1,1,1,1,1,15.3115949446959,6.9000232069625,10.8765324921669,3.02387098310079
"518",-49109.9743565284,792528.917617946,21129.7512958831,617.479091758734,1,293.51799560674,14.7273557832342,1,1,1,1,1,1,1,1,1,9.61539501069996,5.42527471909731,8.11335953300923,2.71738886462622
"519",53295.6234086528,792528.917617946,21129.7512958831,617.479091758734,0.989703675511765,293.625385441662,18.081835182783,1,1,1,1,1,1,1,1,0,7.3558550822928,22.6180322747024,7.62051783200533,3.22108798406275
"520",155701.221173834,792528.917617946,21129.7512958831,617.479091758734,0.808192176346346,293.320782871512,20.5341772567652,1,1,0,1,1,1,1,1,0,7.40380490270548,39.3327955422086,8.71045989633184,3.46420978074631
"521",258106.818939015,792528.917617946,21129.7512958831,617.479091758734,0.72257639558327,293.073469661217,21.5784403702188,1,1,0,1,1,1,1,0,0,5.67510745532675,38.0811765922152,7.01621604925872,3.33468444738693
"522",360512.416704196,792528.917617946,21129.7512958831,617.479091758734,0.776678208992908,293.23090867863,21.7268238836201,1,1,0,1,1,1,1,0,0,4.01847404925052,21.2439267140151,5.00225958223937,2.9312959626067
"523",462918.014469377,792528.917617946,21129.7512958831,617.479091758734,0.879429309628656,293.256967549566,22.2333095542209,1,1,0,1,1,1,1,0,0,5.38449361313671,53.7691112599188,6.85895247390879,3.46167772431572
"524",565323.612234558,792528.917617946,21129.7512958831,617.479091758734,0.805982283760569,293.627609087108,22.695013773608,1,1,0,1,1,1,1,0,0,5.3561355815134,39.0755519790109,6.96451415359039,3.32075668346295
"525",667729.20999974,792528.917617946,21129.7512958831,617.479091758734,0.4185246774435,293.373382944162,22.9957154892892,1,1,0,1,1,1,1,0,0,8.27434203643944,54.4382320008521,10.9015740440028,3.65363748146873
"526",770134.80776492,792528.917617946,21129.7512958831,617.479091758734,0.249724546541099,292.851365072394,23.32468868045,1,1,0,0,1,1,1,0,0,9.80993436125306,48.9114979837847,13.1096401290362,3.68107706541176
"527",872540.405530102,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,11.0267400188787,70.9313003721977,NA,3.89328505696228
"528",974946.003295283,792528.917617946,21129.7512958831,617.479091758734,0.254170688353507,293.055575585368,21.5731126663581,1,1,0,1,0,1,1,0,0,8.63059466243087,79.935925227552,10.6674924637074,3.83878272648059
"529",1077351.60106046,792528.917617946,21129.7512958831,617.479091758734,0.40794736764848,293.140440183185,20.5885836716247,1,1,0,1,1,1,1,0,0,6.10595888986064,98.622079390509,7.20259773981966,3.77972803110296
"530",1179757.19882564,792528.917617946,21129.7512958831,617.479091758734,0.309918523252122,293.312021590536,19.344239936488,1,1,0,1,1,1,1,0,0,4.9669825051422,94.7055864833571,5.50494663650202,3.67246822818954
"531",1282162.79659083,792528.917617946,21129.7512958831,617.479091758734,0.742038076715476,293.977228439757,18.6809659444338,1,1,0,1,1,1,1,0,1,4.74039228133127,78.2795390718919,5.07367242073505,3.569462542067
"532",1384568.39435601,792528.917617946,21129.7512958831,617.479091758734,0.945289056739735,294.664097970588,18.2410102429744,1,1,1,1,1,1,0,0,1,7.32229031025103,68.8055491934683,7.65252299944941,3.70227040922389
"533",1486973.99212119,792528.917617946,21129.7512958831,617.479091758734,0.279431233154722,295.511887561129,18.3128406788813,1,0,1,0,1,1,0,1,1,3.96440043486469,50.0450907633963,4.1595087759518,3.29753899634124
"534",1589379.58988637,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"535",1691785.18765155,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"536",1794190.78541673,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"537",1896596.38318191,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"538",1999001.98094709,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"539",2101407.57871227,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"540",2203813.17647746,792528.917617946,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"541",-2302033.12519051,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"542",-2199627.52742533,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"543",-2097221.92966015,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"544",-1994816.33189497,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"545",-1892410.73412979,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"546",-1790005.13636461,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"547",-1687599.53859943,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"548",-1585193.94083425,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"549",-1482788.34306906,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"550",-1380382.74530388,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"551",-1277977.1475387,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"552",-1175571.54977352,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"553",-1073165.95200834,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"554",-970760.354243158,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"555",-868354.756477977,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"556",-765949.158712796,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,48.7854165297508,NA,NA,NA
"557",-663543.560947615,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,72.13954304664,1,NA,2.85817338704041
"558",-561137.963182434,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"559",-458732.365417253,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,11.3782828352956,1,NA,2.05607672502689
"560",-356326.767652072,586194.96950376,21129.7512958831,617.479091758734,0.84481221366416,295.399939638932,7.75600581206961,1,1,0,1,0,1,1,0,1,9.33644993259717,1,4.14885934147666,1.97018177261484
"561",-253921.16988689,586194.96950376,21129.7512958831,617.479091758734,1,295.172315239448,9.09610438415429,1,1,1,1,1,1,1,0,1,9.79882673793069,1,5.10667626508283,1.99117407857553
"562",-151515.57212171,586194.96950376,21129.7512958831,617.479091758734,0.911663335531863,294.978267927981,11.314853210628,1,1,1,1,1,1,1,1,0,6.71595452338503,1,4.35377001095843,1.82710774668135
"563",-49109.9743565284,586194.96950376,21129.7512958831,617.479091758734,0.447113451008048,294.67703654942,14.678318422772,1,1,0,1,1,1,1,1,0,2.72083313693038,1,2.28816335330028,1.43470190821398
"564",53295.6234086528,586194.96950376,21129.7512958831,617.479091758734,0.206099825627169,294.447236261221,16.7433612409372,1,1,0,0,1,1,1,0,0,3.02806611425333,2.38595524289696,2.90480386200078,1.85882764590778
"565",155701.221173834,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.55679346566475,1,NA,1.40769564771941
"566",258106.818939015,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"567",360512.416704196,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"568",462918.014469377,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,NA,1
"569",565323.612234558,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.48680560785056,1,NA,1.17225419047451
"570",667729.20999974,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.5187203613253,1,NA,1.18147781552611
"571",770134.80776492,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"572",872540.405530102,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"573",974946.003295283,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"574",1077351.60106046,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"575",1179757.19882564,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"576",1282162.79659083,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,4.36332296829964,26.1316417537597,NA,3.05698405585959
"577",1384568.39435601,586194.96950376,21129.7512958831,617.479091758734,0.846947941891211,296.091817406634,18.7146304643972,1,1,0,1,0,1,1,0,1,4.62968852820868,21.8021374480457,4.96411510076133,3.0040508472041
"578",1486973.99212119,586194.96950376,21129.7512958831,617.479091758734,0.962789761002646,296.157989560355,17.6552706851143,1,1,1,1,1,1,0,0,1,2.76339806512721,13.1547407785127,2.79528852923144,2.56052574366297
"579",1589379.58988637,586194.96950376,21129.7512958831,617.479091758734,0.291269044460348,296.903418733765,19.8375621514903,1,0,1,0,1,1,0,1,0,1.93607955880628,3.73449376806797,2.20049462895733,1.85915493873453
"580",1691785.18765155,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"581",1794190.78541673,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"582",1896596.38318191,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"583",1999001.98094709,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"584",2101407.57871227,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"585",2203813.17647746,586194.96950376,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"586",-2302033.12519051,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"587",-2199627.52742533,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"588",-2097221.92966015,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"589",-1994816.33189497,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"590",-1892410.73412979,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"591",-1790005.13636461,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"592",-1687599.53859943,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"593",-1585193.94083425,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"594",-1482788.34306906,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"595",-1380382.74530388,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"596",-1277977.1475387,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"597",-1175571.54977352,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"598",-1073165.95200834,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"599",-970760.354243158,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"600",-868354.756477977,379861.021389575,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
